Time,Damper_Position,Flow_Temperature,Set_Point,Heat_Cool,Source_Temperature,Room_Temperature,Flow_Rate,Valve_Position,Thermal Load,Reheat,Critical Cool,Critical Heat,Critical Pressure
2015-07-01 00:00:00-07:00,26.1999994913737,61.1,76.0,0.0,60.06873321533203,68.75,217.6,0.0,-526.5864561786836,70.98707470759415,1,0,0
2015-07-01 00:05:00-07:00,26.399999618530273,61.3,76.0,0.0,59.96748504638672,68.75,216.0,0.0,-509.04875845993035,91.04900439813886,1,0,0
2015-07-01 00:10:00-07:00,26.399999618530273,61.3,76.0,0.0,59.56249237060547,68.75,220.8,0.0,-520.3609530923733,121.35988268953103,1,0,0
2015-07-01 00:15:00-07:00,25.499999046325684,61.5,76.0,0.0,59.56249237060547,68.75,217.6,0.0,-499.0525238294714,133.36800998457912,1,0,0
2015-07-01 00:20:00-07:00,25.43999900817871,61.6,76.0,0.0,59.56249237060547,68.75,216.0,0.0,-488.550150736712,139.2202320934118,1,0,0
2015-07-01 00:25:00-07:00,26.399999618530273,62.0,76.0,0.0,59.56249237060547,68.75,224.0,0.0,-478.30084687510276,172.72029087465526,1,0,0
2015-07-01 00:30:00-07:00,25.59999885559082,62.125,76.0,0.0,59.18280029296875,68.75,226.0,0.0,-473.63488292575823,210.34391151455876,1,0,0
2015-07-01 00:35:00-07:00,25.679999160766602,62.3,76.0,0.0,59.056236267089844,68.75,212.8,0.0,-434.1908798855093,218.35854718340602,1,0,0
2015-07-01 00:40:00-07:00,26.399999618530273,62.6,76.0,0.0,59.056236267089844,68.75,219.2,0.0,-426.44696141229366,245.72801233538604,1,0,0
2015-07-01 00:45:00-07:00,25.91999931335449,62.5,76.0,0.0,59.056236267089844,68.75,219.2,0.0,-433.38105834582706,238.79391540185262,1,0,0
2015-07-01 00:50:00-07:00,26.399999618530273,62.9,76.0,0.0,59.056236267089844,68.75,219.2,0.0,-405.6446706116942,266.5303031359855,1,0,0
2015-07-01 00:55:00-07:00,26.0799991607666,62.9,76.0,0.0,59.15748748779297,68.75,220.0,0.0,-407.1251256139267,260.4565601100816,1,0,0
2015-07-01 01:00:00-07:00,26.559999465942383,63.2,76.0,0.0,59.56249237060547,68.75,218.4,0.0,-383.4378455782068,251.30776372780727,1,0,0
2015-07-01 01:05:00-07:00,25.91999931335449,63.1,76.0,0.0,59.56249237060547,68.75,221.6,0.0,-396.06600021263426,247.97991106123345,1,0,0
